targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39633458758158404,124.7064580368688,10.231410442252251,12.07960895661457,115.53288031887824,12.29158562513826,8.603271399332764
39628368156557482,231.21737275415464,9.655982053514137,12.050344506453973,234.0753486295609,13.744664939310345,8.259087326153614
39628433243771249,163.69964677579023,8.340052855854832,12.049821963452763,152.13601808235904,8.033454255967387,11.67770207399849
39627776273157546,102.22167173672145,5.771547355907179,12.044775514381588,97.96469874322558,9.15146259207727,8.991644675262773
39633153945501887,149.92884397201934,7.441278216075981,11.981687225194326,170.36035694100187,10.634751735905931,8.862971187475601
39628449286982584,42.59102956227187,4.3044921773270906,11.97437861669451,43.19567914103479,6.01148282863046,9.495981132796818
39627806509896817,124.94506848562935,5.66109947361792,11.947423567403055,136.41067486530267,18.008794064485013,4.531672793945192
39633127651411761,133.47096612404758,6.679123629096645,11.911333797010178,144.253964842487,7.83965951778133,10.881224452524068
39628417158611261,195.00687870539304,8.785914752810923,11.910011417550772,185.1145588746421,9.605435425682295,9.995585780374059
39627878974887222,71.80200744968683,5.397544567665622,11.908416918642805,78.86979370614962,7.378255130032202,9.368233371213057
39627757608505858,160.95668444861653,8.304999220000576,11.866155154512475,170.42966564315836,13.07442392415005,8.56623424206544
39627746128692478,126.73866704460465,8.170723192100844,11.855061030609718,135.1902119208575,13.403617885950272,7.3979839220519805
39633311940739395,155.56341358389193,7.519020862221959,11.84256063941624,163.94915868344515,9.134358988952892,8.95508521764525
39628351622615360,118.85792770170369,9.63324194478525,11.838221052532987,148.65435018721493,11.24618726521277,10.894539964336502
39628390038245244,191.0213385566073,7.5109883593113755,11.822336407502219,185.6533457236773,11.9529538440538,7.387115912778328
39627927024832580,178.1561866925154,8.632799111937848,11.707943227507835,194.3943095289547,9.327543657968778,10.61029918099421
39627781713172506,270.13361329106726,10.593743263306594,11.700956035389435,273.7993153151564,13.984294808827846,9.900457797139241
39633304827199750,154.7689541048737,7.597223694047293,11.677820149405928,159.78646075605403,8.970201366582137,10.761069875616796
39627921014395953,116.16364497431991,7.0314251508235985,11.674272364168958,93.51268514790058,7.47195344392027,10.026397993092473
39627848775893909,92.29930456206779,7.833154229768077,11.649281089461674,87.43850955628695,14.314998639235759,7.821203264930391
39627793767599116,135.57460157256764,7.149975019613546,11.623355847269146,135.1965906362711,7.209989943653496,11.450799439594968
39632951339648282,221.38719576880493,8.110515704993135,11.59186773142865,206.09866322421104,10.741919026156744,9.049410291329963
39633132126735231,135.44328551841997,7.339884373901993,11.5665070725436,148.2280915829844,10.818206078613423,8.618556469211567
39633123176091815,127.46422735255959,10.984931471448673,11.562957604223195,144.1737725562425,13.924613326524913,8.420713040990575
39633336217374254,227.48854927111975,9.565370820178572,11.545713291334794,234.73938890849678,11.178720779817873,9.930119829234473
39633275190251350,182.91018431639392,8.506691437098835,11.521161871067456,187.79774127262294,9.645996795800894,9.103896485824603
39627800373626740,170.85765335985883,8.578940378395663,11.499543026140918,203.42831809299815,10.932783346112258,9.205393603750652
39633244051736232,135.23664864987038,7.0630846540195655,11.471110421517153,122.83814431215407,13.49598123184973,4.913658936122572
39627908951574298,123.74156040402976,7.4459679974241295,11.43498655204832,119.59890095204655,7.7340667637310485,10.677986135830889
39627799828367028,201.4520831044205,9.097456548464361,11.411369986900931,189.13857309644985,12.61937322251774,7.584018501225118
39627842723515488,148.64225210008385,11.352473343858016,11.38741248744373,141.59378972891776,12.240255829743862,9.564977896939759
39633424658467760,273.0688639415832,11.197534370840689,11.387346992966455,266.2459838624517,11.847528859969158,10.486825914309787
39627799824171643,136.3114760890485,6.9957215669596735,11.351558351868531,139.38251760783896,8.609338703883228,10.202220114427872
39633322464250656,104.66624137499403,12.95559717505932,11.31066410550553,87.52114957547566,14.371558190457508,9.46756824188998
39633339602174619,183.68640666172075,7.389234551097055,11.283420933875114,176.90137122094714,9.805546084892026,9.810336758406699
39627763627331020,208.75855424025437,8.038828275305718,11.281188267537104,204.63256556104852,10.54116769501998,8.639808432976103
39633127588495794,295.85049647547805,13.630379581334894,11.275695118785798,250.96668391598126,15.783943580673961,8.688227965387997
39633123239006578,160.3660473409849,7.6741623917125965,11.270619747939614,177.67689654797002,11.486480508014523,8.424971963043497
39628417154420997,167.89384686761633,7.094065811471849,11.263685757538463,175.03438754915004,9.159539592594383,8.981345581794299
39633290042279366,227.56361921508304,9.457682159640118,11.260591308778052,199.23390730266718,9.204281659906329,10.347023438408257
39633290075833309,185.45351905816835,9.912173955122716,11.23322994085282,193.85702890774795,11.275614226176375,10.163705281075051
39627799874507601,165.50555331207084,8.252755659600956,11.076727053779729,176.69097341398754,16.14598248860631,7.0728920341198425
39628465162423102,110.9268924621464,7.019908100502111,11.066290561316162,93.39469140539191,7.319394843923395,9.085524583410024
39633325962300065,209.19770050585717,9.064041811566241,11.047175694573477,206.9915084098351,9.426979602558344,10.677125591667139
39627853662261524,147.56044114655663,7.4835733493362,11.023258794626496,144.94449157444066,8.184338471693822,9.481010842157106
39627776201851734,184.60098160442686,8.493388201266486,10.975386081376941,195.84525384313758,9.627829469326256,10.130867032867524
39627847647629331,215.27872131740978,11.234662686117046,10.972838013156624,205.50323986709878,10.695037180182487,10.905608652781662
39628443964411673,57.88969627805723,5.1006488628571605,10.956657323652317,64.50334250868679,5.916376564629373,9.723647286784862
39633149705061964,115.00819603215936,6.786362907199539,10.924413140161752,100.10706137762452,7.993409489267282,7.862932019448245
39633448884765658,122.89513645140633,7.915257276869121,10.91725345593341,109.27775513474182,9.756773891054765,6.987395576190024
39627799857726356,125.17926517783987,9.00668178801821,10.910429522573882,125.70863448043968,12.861459798410209,8.105762523785215
39632991739186669,137.02871428279047,7.010015548726429,10.879331745182647,163.51528591723087,9.894704418696568,8.908222206868478
39633290029696886,226.57516412486646,11.275570547679447,10.86535249018707,240.05440532675956,14.8096741872058,7.759539097543765
39628438620869060,96.27032963226576,5.852823001360321,10.861780289643223,74.71058608098795,6.069076925631256,9.718714002897649
39627769641964385,121.35454255399567,6.660660893934867,10.781978161489505,102.80052743610081,17.54670050859484,4.138013518205016
39627817427668868,243.86270740758215,10.482596276876526,10.781764272960366,231.76030574215966,10.912105843153345,9.990527617371741
39628459869213988,192.72714553847308,8.478855464734705,10.779718082313998,189.0911760031395,10.151745165672134,9.359920070079776
39627853679037885,171.48322429471577,7.583077544288586,10.736856073049712,167.59463852756093,14.057153735460139,6.871896767269068
39627745998672960,226.41381782859284,10.242468493846172,10.708984652377213,249.98534864523762,13.363286160875933,8.263738575514603
39628443964410284,68.40556163917665,6.180692880694026,10.694895383656593,66.70870028556762,6.274833732220104,9.152481676035636
39628459869213606,224.10774443799272,10.341172483549684,10.635507613300152,210.79577441907946,11.35816182217094,9.568679336154807
39627758162150126,144.02882271483284,7.844032616463746,10.606738458558034,122.13603793071532,7.93688345543336,9.262342572874934
39632951821995079,209.51469852338266,10.517724763537213,10.591689685416519,222.36428233484918,14.513433089966679,8.142670605923085
39628400918269060,192.4294797780978,10.375888121670128,10.562819400743287,193.79701299777815,12.445064640727766,7.753749063288536
39633325962297417,156.8926526131274,8.7181803633629,10.547701498067774,171.17406395799634,8.377303970030656,10.026256644967805
39628438620866793,75.21748310769519,6.3811424507119145,10.489488784152663,87.8909817401371,8.811299464035587,8.638919832514564
39632991240063607,192.57632550572825,10.111306272401821,10.401592218298756,196.44720566645077,13.494314802883268,6.858308060461919
39633154016805369,113.90704941243973,7.64625433956994,10.396579647205112,143.9480001452262,10.810106491275722,8.281856607482991
39627841607830661,92.97920859902963,11.272046614489028,10.375486472064388,74.48691496570147,17.575003376900625,6.025971753582148
39633127588497036,181.67382676820134,10.381752682826734,10.37255510496997,184.7313388239491,11.198716224132628,8.365031953528614
39628427929583907,54.79338016081465,9.23892590791921,10.310525274919126,73.32505109975588,11.027140691497634,9.19673393268165
39633336213177366,181.6295747875804,8.46273854793468,10.300078669466478,167.963494310212,11.898226261565188,8.047372481513975
39628422535709412,63.57274764008693,5.19466314546814,10.276934960948335,66.91295214161669,5.884061620518498,10.133437380778403
39633293699711314,151.29575139412165,8.294902640341446,10.264119002071832,149.57753930825953,8.019466949863089,10.05606544142704
39633136505587571,126.5588188856751,8.448578911031845,10.248982816548317,142.24046314177224,10.068132714995848,9.135434153777558
39628443972798477,87.54179268620634,7.4801097041191165,10.247186872507388,81.25047516772632,7.803362640359929,8.90741628849273
39633290033892101,233.74025462695252,11.670606425538987,10.237175925074064,217.05900065354956,11.51182153276771,8.918214942254254
39628433289907463,169.97818891418615,9.830089563688894,10.205677404168215,200.81472823881586,13.500878664377415,8.965498851765812
39627842731902333,107.49183598705467,9.052769924836124,10.191995493160958,90.53772863117396,11.429060607730719,8.58827144678068
39628346090327734,191.61311551325548,9.153105696975869,10.189857401803753,178.49683435414954,10.266560079914226,9.75731880088411
39627752080409577,205.86382023295192,15.550012617765457,10.023439491415003,209.13026192072147,20.621020184952084,8.41409773815857
39632976409003504,220.06984557280038,10.73377969134541,9.964117030601901,219.1691036951594,13.069082263039899,8.625607357600556
39633311936548687,188.1177772440436,9.895467900091647,9.933336800029835,181.39148535606796,10.380895525270809,8.486553602571197
39633136568503231,73.50118581252843,6.0633353284356595,9.92921632079004,70.66848750994892,5.746632648727016,9.853504788014813
39627817436058188,196.50131678870335,12.940207714844375,9.895311733296701,169.9508210708971,12.6964159810931,7.986747370562136
39633290038085460,148.51944715979718,10.61662798078897,9.841405934035787,158.69261735516133,14.571956777879098,7.952421598361251
39628373646902040,202.7164489344451,12.041012393119189,9.824517399719303,221.4050685565681,13.34909936279182,9.34848605682473
39632991701438666,206.29743909781274,10.931213072307747,9.808513287204507,221.2736940424267,13.533276346113647,8.153439300242336
39633290042279041,147.55242401050546,7.731807225312871,9.767863563934597,146.562978055071,9.636556476324639,7.965052834257706
39633308413330384,188.50257635378384,10.525980610932294,9.76719927658809,189.79421479322684,14.120200398215548,8.022572305357018
39627854807305146,149.67518807287382,10.339683113626656,9.708073562044408,150.02785358670926,10.777949484968438,8.015203934652282
39633140955745998,78.0926225143415,12.039537582550082,9.644082748179553,90.96157563345145,14.127184780166488,8.32913770285247
39633267653085381,211.3634074812196,10.983094563677664,9.640614459649683,231.3280180989973,16.321423996327734,6.8855223246961605
39627646509784565,69.46584649227991,9.44052344895032,9.632908636634193,48.203026702928476,10.329223344311412,9.274627710010236
39627793805346623,72.3472484257579,8.92704510249163,9.59216136524745,117.45312991316672,25.490167863728097,4.065515242812545
39627764147422929,108.5046434381161,9.794976338724908,9.569217785783271,92.19786060382815,10.336969171291408,8.884866171096695
39628384568873870,80.50673589154688,10.564877778229514,9.5420946464301,80.76815632564278,11.357489052549191,8.98912526236206
39633443780297994,213.84892469701484,9.957712581185572,9.515259526221257,212.50095029216197,10.569038485232936,8.646775466171892
39627770250134831,140.21242027169177,10.229293542916759,9.509948048391806,122.7292589989634,11.134060684421321,8.659880144804635
