XFP_F_desi,r_desi
0.4856182331347072,0.525889457748832
0.3018470778934135,0.2332991428278434
0.7249327173473985,0.595750217377295
0.49929812453289424,0.4175657091441805
0.7111740688518784,0.7259328004124288
0.4029400408256909,0.29985751623648055
-0.09541748093077329,-0.16839513662908598
0.1775065934329878,0.1716997355501862
0.5868032140378465,0.49381361009197317
0.49389212521157777,0.504600675964275
0.47298877398336847,0.24503304681578866
0.6359336482541034,0.5732773182164205
-0.2142026794498797,-0.0728046925664902
-0.05355898641905199,-0.05214844907994496
0.14846516124392783,0.1336456749692005
1.2807006005820665,1.175552994444503
0.7345565149624769,0.590600158954426
0.2893662232024572,0.12404444440731073
0.2427917454086248,0.47822628032385345
-0.036578109274002735,-0.007482113595914502
-0.07456975671686772,0.05801781281359905
-0.0728846408985131,0.07818054288621143
0.5581104562955397,0.6312689260595351
0.5184007721489132,0.4770256280568745
0.21899398389664038,0.11998764686105963
0.6927780526807894,0.6343165077799882
0.12242500141110346,0.1622203091730797
0.5582281038785628,0.5351733510222191
-0.012251607635504591,-0.08871933437004081
0.06383058027682686,0.016849956672583457
0.4772362463487083,0.5604864814966344
0.2560901149579631,0.19636838408618545
0.34613974241397294,0.2668537174543357
0.10248669540562894,0.1841653935814206
0.5164218167168995,0.5572656555815905
0.48163291684353693,0.26004475915938297
0.664842564775874,0.6697395007062111
0.25780539470703223,0.2643423109512816
0.49142454134270674,0.3668276424197044
0.5288969046510963,0.2529340425220834
0.6769925666768646,0.6873660811917781
-0.0014411066746298218,-0.1193168248202922
0.006141316826636434,-0.05736678117696818
0.002438687994930966,-0.10664004397283486
-0.18740066276540013,-0.1551406592928133
0.9604102357071396,0.8737918196381337
0.3928512052945283,0.4623795729962379
0.7658005879023817,0.670009882180638
0.7491435017883776,0.8120628690114332
0.6940655900294697,0.6531319765942594
-0.28935219398430556,-0.172912116266293
0.2857315490949679,0.6150664194715362
0.8461154083883082,1.0061014206693
0.07289677345060941,0.18126993495179555
0.012142155839079738,0.16166313544811492
0.7006369477569108,0.6090591731743522
0.4694705325442934,0.4170934441089579
-0.1734918159418637,-0.25499729896929335
0.38008778691665057,0.4261295452924328
0.1820415838644882,0.15189211128831337
0.4377851761343581,0.43985573349126367
0.13253757952132927,0.32544243750675206
0.350460291453766,0.4427320590983805
-0.04215307940765456,-0.014574244516953036
0.6514666512813743,0.6777563332888112
0.7117831458649613,0.762436040210486
0.11213358568170273,0.12075627929560222
0.7314299801481967,0.8042740508643483
0.08709600422726993,0.18376569245301141
-0.35477629586542614,-0.23857866266137498
0.5150960846317478,0.40052895155543294
-0.07920167862034289,-0.08179289706536931
0.40296165491581304,0.24969390136989936
0.517869824114713,0.503281322906319
0.7164243725654216,0.7791100670580946
0.6112844020815889,0.5834345666239401
0.579416264581043,0.5388197653584224
-0.12505361252391722,-0.1136935341964446
0.7260103402101841,0.6593725129204904
0.4367098051239857,0.4278553122472845
-0.0012199487909896334,0.10819288543375155
0.21535212677423665,0.06027048699424932
0.10146667687250233,0.354122055150392
0.810097176061864,0.6453825364717696
-0.1079891159439339,-0.12251920987399342
0.656813413020596,0.7323013632611376
0.24872008664365453,0.23773324393345072
0.9423997826726744,1.0557727358434588
0.12045601354009294,0.056519408918533895
0.7038105382461017,0.8052361807488061
0.4629033658870423,0.4811377427624223
0.44789539864835803,0.5486322343080164
0.4396087664061148,0.4194404071221101
0.11651943831100464,0.10514480513011727
0.5691642504094929,0.5232462850765616
0.12679143788537806,0.22173829329132985
0.4861074787826676,0.4165096418704627
0.15265490645761304,0.2771600158332496
0.8012557191051728,0.7965440297393258
0.17470036690143198,0.01625199639166147
0.5593691406870513,0.6038601185276684
0.2639660705602762,0.30053828181920583
0.10081809746692372,0.16349294041566123
0.4039232402497621,0.36523695185309923
0.4918490706620928,0.488753060480306
0.7348035817495984,0.8199946533223521
0.11680344985586721,0.14637633796379165
-0.03584821895590551,0.03389005641645053
0.17554418383116932,0.2843228896935245
0.05549867731063607,0.07733012547923376
0.7387028060650345,0.6482245777455088
0.601366160090046,0.7617662708962483
0.2305467950104263,0.25397230935061477
0.06854456987110025,0.06351407849072464
0.4161787789883076,0.3348261103591902
0.19197254522176044,0.2600638574752432
-0.2698520470598882,-0.04573953620298954
0.36627954984315503,0.23751196227069155
0.5458552306052,0.4281923255517647
0.9199089944506973,0.8027797615868697
0.4891755372330602,0.4174475718581801
1.0099803505755638,0.8643802377637309
1.0777352946280208,1.1191357150445254
-0.04330177631138321,-0.011290609669697443
0.7716987111518385,0.7111286366840722
0.07983867924841759,-0.01912452520810888
0.2923754984745712,0.2359901461153692
0.459050892503579,0.6490057125595102
0.009209898320983179,0.1446982229856719
1.0287703161754083,0.8502109905945789
0.6124995173141548,0.5421989418096932
0.5764546118553597,0.5228483569685354
-0.007441283299535861,0.049430189885154546
0.35911518160336797,0.21748871173898376
0.05416328827502115,0.19162180387843789
0.4624173083747043,0.37794119792890185
0.11319503915338736,-0.0063409787882079145
0.24873174329982373,0.35886134393885705
-0.051103905513842474,0.003204774848799671
0.3173944769507635,0.25213425919497495
0.5741468710935005,0.5892177160675878
0.36214222672090024,0.2910375233471351
0.5700238667914697,0.40512324422008245
0.5832633085186252,0.48945519305833207
0.6247575302599195,0.5246609778908538
0.9919439215038235,0.9815963543525765
0.10130374628275263,0.274846107880906
0.01884576927218884,0.10547772190816251
0.31352078967259134,0.19303581604606682
0.6738159977055229,0.6933054473243205
0.15859787940961745,0.1997749943482894
0.2744617536388554,0.03202042484110732
0.7546923242268162,0.7759121704119835
0.3549711001413687,0.4544344897261046
0.042492821263324876,0.28402301560102794
0.7289148254123359,0.7100976326601729
0.20916956511883456,0.16888896792114255
0.30857317606705204,0.4707512095654434
0.2667667287929527,0.3329067793677198
-0.04741736772101168,0.15968862380807464
0.6531844473413917,0.6325234328033502
-0.08921996560467615,0.11276612774108408
-0.22050853313660368,-0.07484536719138535
0.24614646237312243,0.3270944609971187
0.487607285498582,0.5443586859488632
0.16087663876486058,0.2976599686740566
0.23237929460323592,0.577149103980269
0.5686320352998973,0.442047986294757
